benchmark,slice_time,sppl_time,speedup
DT14_bn1,0.011214685440063477,0.34497885704040526,30.76134938283678
DT14_bn2,0.010781335830688476,0.34381422996520994,31.889761655189496
DT14_ind,0.009547853469848632,0.32903108596801756,34.46126262903717
DT16_bn1,0.011288213729858398,0.34032583236694336,30.148776459356824
DT16_bn2,0.010310983657836914,0.36227078437805177,35.134454325577956
DT16_ind,0.008815336227416991,0.3539454460144043,40.15109995618567
DT44_bn1,0.02108588218688965,0.3699448585510254,17.544670660307595
DT44_bn2,0.01810793876647949,0.3610055446624756,19.936313531761602
DT44_ind,0.012371015548706055,0.3606224060058594,29.150590312173573
DT4_bn1,0.009392499923706055,0.3331149578094482,35.46605914456149
DT4_bn2,0.00910811424255371,0.3350630283355713,36.7873106784426
DT4_ind,0.01253371238708496,0.3287971496582031,26.23302174996481
